PlayerId,Number,Name,PositionId,BirthDate,Nationality,Height,FootId,Value,ValueUnitId,Age,TeamId
2022,18,Murat Arda Ayhan,13,16/2/2005,Türkiye,,,10,1,18,74
2023,-,Kaan Cinkaya,1,6/1/2004,Türkiye,190,2,75,1,19,74
2024,34,Eray Birnican,1,20/7/1988,Türkiye,188,2,50,1,35,74
2025,1,Hüseyin Yilmaz,1,17/1/1996,Türkiye,188,2,25,1,27,74
2026,-,Eray Dursun,1,3/3/2001,Türkiye,190,2,10,1,22,74
2027,-,Yigit Yakut,1,9/8/2004,Türkiye,191,2,10,1,19,74
2028,5,Alpay Celebi,2,4/4/1999,Türkiye,195,2,125,1,24,74
2029,21,Erman Bulucu,2,9/3/1989,Türkiye,186,2,100,1,34,74
2030,68,Volkan Altinsoy,2,6/8/1990,Türkiye,,1,100,1,33,74
2031,3,Canberk Özdemir,3,6/6/1996,Türkiye,,1,125,1,27,74
2032,39,Hüseyin Karabey,4,27/7/2003,Türkiye,,2,100,1,20,74
2033,27,Furkan Seker,4,17/3/1992,Türkiye,180,2,50,1,31,74
2034,30,Tarik Mayhos,4,1/7/1990,Türkiye,177,2,50,1,33,74
2035,4,Hamza Ok,5,23/4/1994,Türkiye,,2,10,1,29,74
2036,6,Tugkan Kamisoglu,5,14/6/1998,Türkiye,,3,10,1,25,74
2037,83,Görkem Yilmaz,5,31/3/2004,Türkiye,,,10,1,19,74
2038,20,Oguz Kocabal,6,13/11/1989,Türkiye,185,2,50,1,33,74
2039,10,Erdi Sehit,6,30/3/1996,Türkiye,,1,10,1,27,74
2040,55,Ali Gündogdu,7,13/9/2001,Almanya,175,2,25,1,22,74
2041,-,Mustafa Demirel,7,6/11/2000,Türkiye,,,10,1,22,74
2042,88,Taha Aydinli,8,1/6/2003,Türkiye,,,25,1,20,74
2043,11,Okan Baydemir,8,26/3/1990,Türkiye,177,2,10,1,33,74
2044,92,Melik Derin,9,15/9/1992,Türkiye,,2,50,1,31,74
2045,76,Bilal Gündogdu,9,26/10/2000,Almanya,182,1,10,1,22,74
2046,7,Ünal Durmushan,10,20/10/2003,Türkiye,,2,10,1,19,74
2047,22,Alperen Pak,11,5/12/1995,Türkiye,188,2,50,1,27,74
2048,9,Eren Bayraktar,11,1/1/2004,Türkiye,,,25,1,19,74
2049,17,Mehmet Akyüz,11,2/1/1986,Türkiye,187,2,25,1,37,74
2050,13,Tunay Meral,1,16/6/1995,Türkiye,188,2,150,1,28,75
2051,1,Arda Ünal,1,5/8/2001,Türkiye,180,2,25,1,22,75
2052,71,Eran Senol,1,12/2/2003,Türkiye,183,2,10,1,20,75
2053,4,Burak Bozbey,2,1/1/2003,Türkiye,184,1,50,1,20,75
2054,22,Burak Enes Fistikcioglu,2,10/10/2004,Türkiye,192,2,10,1,19,75
2055,54,Ensar Akgün,2,5/8/2000,Türkiye,192,2,10,1,23,75
2056,16,Yasin Yildiz,3,15/1/2000,Türkiye,175,1,10,1,23,75
2057,88,Ridvan Dönmez,3,18/2/2003,Türkiye,182,1,10,1,20,75
2058,77,Murat Sevik,4,25/3/2002,Türkiye,,2,50,1,21,75
2059,2,Mahmut Sat,4,28/4/2002,Türkiye,185,2,10,1,21,75
2060,6,Enes Tayfun,5,17/11/2002,Türkiye,184,2,25,1,20,75
2061,-,Mehmet Kutlu,5,21/10/2005,Türkiye,185,2,10,1,17,75
2062,5,Oguzhan Ayaydin,5,13/6/2001,Türkiye,185,3,10,1,22,75
2063,8,Mücahit Aslan,6,13/4/2000,Türkiye,173,2,175,1,23,75
2064,24,Erdem Aygül,6,17/3/2001,Türkiye,182,1,150,1,22,75
2065,47,Rojhat Saglam,6,1/1/2004,Türkiye,183,2,25,1,19,75
2066,-,Osmancan Öztürk,6,14/10/2004,Türkiye,,1,10,1,19,75
2067,14,Kamil Fidan,6,29/12/2002,Türkiye,185,2,10,1,20,75
2068,45,Ceyhun Coban,6,25/11/2004,Türkiye,178,2,10,1,18,75
2069,10,Kenan Fakili,7,3/9/2002,Türkiye,171,2,100,1,21,75
2070,99,Özgür Kazar,7,21/2/1999,Türkiye,173,3,50,1,24,75
2071,30,Ayberk Karaca,7,6/9/2005,Türkiye,169,1,10,1,18,75
2072,7,Mehmet Refik Can,8,29/7/2000,Türkiye,177,2,10,1,23,75
2073,17,Erkan Sentürk,9,18/2/2000,Türkiye,,3,25,1,23,75
2074,19,Hüseyin Emir Ikiz,9,7/8/2003,Türkiye,183,1,10,1,20,75
2075,23,Ahmet Demirli,11,7/8/2000,Türkiye,182,2,50,1,23,75
2076,-,Osman Destan,11,9/1/2003,Türkiye,180,2,25,1,20,75
2077,9,Arda Colak,11,8/12/2004,Türkiye,,1,10,1,18,75
2078,74,Ibrahim Bagci,1,9/9/2000,Türkiye,187,2,25,1,23,76
2079,-,Mürsel Üstün,1,18/2/2004,Türkiye,187,2,10,1,19,76
2080,48,Emre Cigdem,1,4/1/2001,Türkiye,187,2,10,1,22,76
2081,60,Soykan Alp Aydin,1,13/12/2000,Türkiye,190,2,10,1,22,76
2082,2,Ismet Kavustu,2,11/1/1994,Türkiye,182,2,10,1,29,76
2083,5,Ahmet Yilmaz,2,24/1/2003,Türkiye,193,2,10,1,20,76
2084,28,Sertan Yigenoglu,2,4/1/1995,Türkiye,190,1,10,1,28,76
2085,29,Süleyman Emre Ödemis,2,29/6/2004,Türkiye,185,1,10,1,19,76
2086,57,Baran Okutan,2,13/8/2002,Türkiye,,,10,1,21,76
2087,4,Aras Aydin,3,14/4/2000,Türkiye,184,1,25,1,23,76
2088,-,Tolga Cokkosan,3,6/4/1995,Türkiye,175,1,10,1,28,76
2089,13,Onur Kintas,3,1/1/1992,Türkiye,180,1,10,1,31,76
2090,36,Mustafa Kemal Karaman,3,13/4/2001,Almanya,,1,10,1,22,76
2091,88,Tahir Kaan Özdogan,3,17/2/2005,Türkiye,,,10,1,18,76
2092,21,Gökmen Aydogdu,4,27/8/2000,Türkiye,180,2,10,1,23,76
2093,77,Ömer Gür,4,3/4/1994,Türkiye,175,2,10,1,29,76
2094,6,Ogulcan Inanc,5,9/8/2003,Türkiye,,,25,1,20,76
2095,23,Soner Besen,5,16/7/2003,Türkiye,182,1,10,1,20,76
2096,64,Eray Gürcan,5,16/5/2004,Türkiye,186,2,10,1,19,76
2097,14,Ibrahim Cagri Oguz,6,25/5/1999,Türkiye,174,2,50,1,24,76
2098,34,Emre Can Gecgel,6,1/1/2004,Türkiye,,,10,1,19,76
2099,-,Murad Han Gönen,7,18/2/1999,Türkiye,171,1,50,1,24,76
2100,-,Ömer Faruk Caliskan,7,20/12/1999,Türkiye,170,2,50,1,23,76
2101,8,Samil Basaran,7,20/3/1997,Türkiye,177,1,50,1,26,76
2102,17,Berkay Akgül,7,24/1/2003,Türkiye,,3,10,1,20,76
2103,10,Cem Aktas,8,15/8/1996,Türkiye,174,2,50,1,27,76
2104,11,Necati Gökhan Karpuz,8,16/8/2004,Türkiye,180,2,10,1,19,76
2105,30,Eren Sahin,9,1/5/2001,Türkiye,,2,75,1,22,76
2106,99,Alperen Kahraman,9,5/1/2001,Türkiye,,,25,1,22,76
2107,7,Emre Balki,9,1/3/1995,Türkiye,178,2,10,1,28,76
2108,39,Ege Özkayimoglu,11,18/7/2001,Türkiye,185,2,100,1,22,76
2109,9,Ahmet Hakan Sahin,11,11/3/1999,Türkiye,183,2,10,1,24,76
2110,18,Yigit Türkmen,11,15/7/2004,Türkiye,190,1,10,1,19,76
2111,20,Kerem Sercan Kara,11,15/9/2005,Türkiye,,,10,1,18,76
2112,27,Burak Capkinoglu,1,25/2/1995,Türkiye,186,2,150,1,28,60
2113,54,Emircan Secgin,1,3/4/2002,Türkiye,192,2,25,1,21,60
2114,1,Onur Can Özdemir,1,28/3/2002,Türkiye,185,2,10,1,21,60
2115,15,Kutay Yokuslu,2,17/1/1999,Türkiye,190,2,200,1,24,60
2116,50,Ali Keten,2,13/1/1996,Türkiye,,1,200,1,27,60
2117,6,Eren Tokat,2,21/2/1993,Türkiye,,1,125,1,30,60
2118,-,Oguzhan Capar,2,8/10/1996,Türkiye,180,2,100,1,27,60
2119,5,Emirhan Bayrak,2,27/10/2004,Türkiye,185,2,10,1,18,60
2120,33,Cagtay Kurukalip,3,24/2/2002,Türkiye,172,1,100,1,21,60
2121,20,Ahmet Devret,3,3/1/1988,Türkiye,175,1,50,1,35,60
2122,55,Onur Ural,4,22/2/1997,Türkiye,180,2,200,1,26,60
2123,66,Abdurrahman Canli,5,4/5/1997,Türkiye,181,2,300,1,26,60
2124,22,Kaan Yüksel,5,21/4/1997,Türkiye,184,2,125,1,26,60
2125,8,Göktan Isilak,6,23/7/2002,Türkiye,172,2,150,1,21,60
2126,28,Bugra Cagliyan,6,13/4/2004,Türkiye,,2,150,1,19,60
2127,21,Emir Biberoglu,6,20/5/2001,Türkiye,180,1,25,1,22,60
2128,23,Timur Temeltas,6,13/1/1992,Almanya,176,2,25,1,31,60
2129,80,Muhammed Demirci,7,3/1/1995,Türkiye,169,1,150,1,28,60
2130,78,Bertul Kocabas,7,15/2/1992,Türkiye,171,2,75,1,31,60
2131,11,Enes Soy,8,20/12/1995,Türkiye,186,1,200,1,27,60
2132,7,Ömer Kusan,8,29/8/1999,Türkiye,172,3,125,1,24,60
2133,17,Süleyman Günes,9,4/1/1997,Türkiye,185,2,200,1,26,60
2134,77,Muhammed Ergin,9,24/4/2001,Türkiye,,2,50,1,22,60
2135,10,Ahmet Sivri,11,6/7/1999,Türkiye,185,2,150,1,24,60
2136,19,Artun Akcakin,11,6/5/1993,Türkiye,183,1,150,1,30,60
2137,9,Hamza Kücükköylü,11,10/6/1996,Türkiye,182,2,100,1,27,60
2138,41,Cantug Temel,1,10/6/1994,Türkiye,188,2,175,1,29,68
2139,13,Özgün Ali Köklü,1,15/7/1998,Türkiye,192,,10,1,25,68
2140,26,Erkan Bilicitürk,1,1/6/2005,Türkiye,190,3,10,1,18,68
2141,58,Ismail Ozan Karabudak,1,2/9/2000,Türkiye,193,1,10,1,23,68
2142,4,Abdullah Celik,2,19/7/1997,Avusturya,190,1,200,1,26,68
2143,5,Hakan Cinemre,2,14/2/1994,Türkiye,184,2,75,1,29,68
2144,48,Ismail Tarim,2,28/1/2004,Türkiye,190,2,50,1,19,68
2145,-,Ridvan Oruc Reis,2,8/2/2003,Türkiye,185,2,10,1,20,68
2146,22,Batuhan Akyüz,2,7/7/1999,Türkiye,,2,10,1,24,68
2147,3,Erkul Kücük,3,16/9/1995,Türkiye,,1,200,1,28,68
2148,30,Sirac Susancak,3,19/7/2000,Türkiye,,1,50,1,23,68
2149,2,Hüseyin Eren Bektas,4,4/10/1999,Türkiye,,2,150,1,24,68
2150,19,Kerem Kilic,4,1/10/2000,Türkiye,,2,50,1,23,68
2151,94,Berke Kilic,4,24/8/2004,Türkiye,167,2,10,1,19,68
2152,22,Fatih Mert Cirtlik,5,12/7/2002,Türkiye,174,2,10,1,21,68
2153,14,Irfan Akgün,6,27/7/1996,Türkiye,,1,150,1,27,68
2154,32,Mustafa Diler,6,1/1/1996,Türkiye,,,150,1,27,68
2155,8,Ufuk Özcan,6,29/7/1995,Türkiye,183,3,10,1,28,68
2156,47,Mehmet Aslan,6,16/1/2000,Türkiye,172,2,10,1,23,68
2157,20,Talha Bulut,7,28/4/2001,Türkiye,179,2,10,1,22,68
2158,79,Ahmet Baris Kartalci,7,12/4/2005,Türkiye,,,10,1,18,68
2159,77,Arda Tuzcu,8,13/6/2002,Türkiye,185,2,150,1,21,68
2160,10,Metincan Cici,8,18/2/1995,Türkiye,178,1,125,1,28,68
2161,7,Polat Yaldir,9,17/5/2003,Türkiye,184,2,200,1,20,68
2162,9,Harun Özcan,11,16/7/2000,Türkiye,182,2,100,1,23,68
2163,17,Hasan Türkyilmaz,11,11/2/1998,Türkiye,187,2,25,1,25,68
2164,-,Hasan Hüseyin Müstekin,11,4/2/2005,Türkiye,193,2,10,1,18,68
2165,88,Umut Aydin,11,13/8/1997,Türkiye,181,2,10,1,26,68
2166,35,Hüseyin Koc,1,2/8/1998,Türkiye,184,2,75,1,25,70
2167,1,Erdi Yokuslu,1,9/2/1992,Türkiye,190,2,25,1,31,70
2168,4,Kamil Icer,2,16/10/1990,Türkiye,185,2,100,1,33,70
2169,66,Gencer Cansev,2,4/1/1989,Türkiye,187,2,50,1,34,70
2170,14,Gökhan Payal,2,2/3/1992,Türkiye,181,2,10,1,31,70
2171,24,Emre Sarikaya,2,18/8/2003,Türkiye,,,10,1,20,70
2172,27,Ilker Günaslan,3,15/1/1997,Türkiye,170,1,125,1,26,70
2173,17,Emirhan Demir,3,27/1/2003,Türkiye,,,10,1,20,70
2174,77,Enes Yilmaz,4,5/1/1995,Türkiye,172,1,175,1,28,70
2175,26,Onur Arikan,4,12/1/1991,Türkiye,173,2,100,1,32,70
2176,10,Furkan Sagman,5,7/1/2000,Türkiye,178,2,125,1,23,70
2177,5,Furkan Isikdemir,5,11/7/1993,Türkiye,,2,100,1,30,70
2178,6,Özkan Yigiter,5,7/1/2000,Türkiye,190,2,75,1,23,70
2179,8,Cinar Tarhan,6,20/5/1997,Türkiye,175,,125,1,26,70
2180,-,Yunus Tarhan,6,23/3/2002,Türkiye,190,2,25,1,21,70
2181,60,Eray Uysal,6,1/6/2003,Türkiye,182,1,10,1,20,70
2182,90,Bahadir Tasdelen,7,1/10/1990,Türkiye,,2,75,1,33,70
2183,20,Ali Altinöz,7,17/4/2005,Türkiye,170,2,10,1,18,70
2184,-,Oguz Han Aynaoglu,8,22/3/1992,Danimarka,181,2,75,1,31,70
2185,7,Ziya Alkurt,8,26/9/1990,Türkiye,176,1,75,1,33,70
2186,28,Hasan Kaya,9,10/11/1995,Türkiye,,2,50,1,27,70
2187,-,Kutsuay Emir Türen,9,1/1/2002,Türkiye,186,1,10,1,21,70
2188,9,Kubilay Yilmaz,11,9/7/1996,Avusturya,184,2,175,1,27,70
2189,23,Enes Yilmaz,11,4/8/1996,Türkiye,183,2,150,1,27,70
2190,11,Oguzhan Sivrikaya,11,3/4/2002,Avusturya,176,1,10,1,21,70
2191,99,Ali Sefer,11,22/4/2003,Türkiye,,,10,1,20,70
2192,-,Cenk Gönen,1,21/2/1988,Türkiye,190,2,50,1,35,40
2193,-,Hasan Umur Akin,1,28/4/2001,Türkiye,191,1,10,1,22,40
2194,34,Ege Baran Sahillioglu,1,15/1/2002,Türkiye,190,2,10,1,21,40
2195,98,Ercüment Kafkasyali,1,13/9/1985,Türkiye,187,2,10,1,38,40
2196,16,Enes Kayar,2,1/3/2000,Türkiye,,2,150,1,23,40
2197,4,Kemal Tokak,2,25/4/1989,Türkiye,184,2,75,1,34,40
2198,28,Onur Akbay,2,13/8/1986,Türkiye,180,2,75,1,37,40
2199,19,Nafican Yardimci,3,21/3/2001,Türkiye,180,1,200,1,22,40
2200,3,Esref Korkmazoglu,3,27/5/1994,Türkiye,,1,150,1,29,40
2201,5,Sakib Aytac,3,24/11/1991,Türkiye,187,1,100,1,31,40
2202,13,Serdar Cansu,4,10/12/1991,Türkiye,175,2,225,1,31,40
2203,-,Volkan Ünlü,4,28/1/2003,Türkiye,180,2,25,1,20,40
2204,59,Taygun Vurgun,5,1/1/1990,Türkiye,183,2,25,1,33,40
2205,20,Maksut Taskiran,6,15/2/1995,Türkiye,,,200,1,28,40
2206,6,Sefa Narin,6,6/4/1994,Türkiye,178,2,175,1,29,40
2207,8,Alper Karaman,6,24/1/1997,Türkiye,182,2,175,1,26,40
2208,14,Aykut Yakut,6,18/3/1994,Türkiye,180,1,175,1,29,40
2209,21,Yusuf Akyel,7,4/5/1991,Türkiye,178,1,175,1,32,40
2210,18,Hüseyin Afkan,7,8/2/1997,Türkiye,172,3,150,1,26,40
2211,11,Emir Senocak,7,1/1/2002,Türkiye,176,2,100,1,21,40
2212,1,Sertac Cam,8,28/11/1992,Türkiye,176,1,250,1,30,40
2213,10,Onur Eris,8,24/2/1993,Türkiye,175,1,150,1,30,40
2214,9,Furkan Yaman,11,8/1/1996,Türkiye,182,2,175,1,27,40
2215,7,Ali Yavuz Kol,11,29/1/2001,Türkiye,175,2,125,1,22,40
2216,99,Idris Furat,11,5/6/2001,Türkiye,184,2,75,1,22,40
2217,-,Abuzer Gaffar Toplu,11,8/1/1991,Türkiye,186,2,10,1,32,40
